Conc,Control,Comparison,Total,Species
3%,37,79,116,D. suzukii
3%,41,67,108,D. suzukii
3%,19,49,68,D. suzukii
3%,16,29,45,D. suzukii
3%,22,38,60,D. suzukii
3%,11,35,46,D. suzukii
3%,5,17,22,D. suzukii
3%,13,36,49,D. suzukii
3%,17,47,64,D. suzukii
3%,9,55,64,D. suzukii
3%,17,91,108,D. suzukii
3%,22,52,74,D. suzukii
3%,21,54,75,D. suzukii
3%,13,10,23,D. suzukii
3%,3,78,81,D. suzukii
3%,26,84,110,D. suzukii
3%,13,22,35,D. suzukii
3%,3,28,31,D. suzukii
3%,22,46,68,D. suzukii
3%,37,37,74,D. suzukii
3%,8,12,20,D. subpulchrella
3%,13,1,14,D. subpulchrella
3%,6,4,10,D. subpulchrella
3%,9,5,14,D. subpulchrella
3%,3,21,24,D. subpulchrella
3%,15,9,24,D. subpulchrella
3%,3,7,10,D. subpulchrella
3%,3,11,14,D. subpulchrella
3%,15,7,22,D. subpulchrella
3%,15,9,24,D. subpulchrella
3%,10,11,21,D. subpulchrella
3%,3,22,25,D. subpulchrella
3%,20,3,23,D. subpulchrella
3%,5,8,13,D. subpulchrella
3%,3,7,10,D. subpulchrella
3%,37,19,56,D. subpulchrella
3%,11,4,15,D. subpulchrella
3%,9,29,38,D. subpulchrella
3%,4,9,13,D. subpulchrella
3%,3,14,17,D. subpulchrella
3%,10,8,18,D. subpulchrella
3%,11,19,30,D. subpulchrella
3%,30,4,34,D. biarmipes
3%,28,10,38,D. biarmipes
3%,9,29,38,D. biarmipes
3%,0,28,28,D. biarmipes
3%,21,26,47,D. biarmipes
3%,28,9,37,D. biarmipes
3%,0,2,2,D. biarmipes
3%,9,15,24,D. biarmipes
3%,3,44,47,D. biarmipes
3%,21,13,34,D. biarmipes
3%,0,40,40,D. biarmipes
3%,0,36,36,D. biarmipes
3%,11,7,18,D. biarmipes
3%,1,30,31,D. biarmipes
3%,0,38,38,D. biarmipes
3%,31,25,56,D. biarmipes
3%,0,33,33,D. biarmipes
3%,24,27,51,D. biarmipes
3%,5,11,16,D. biarmipes
3%,5,22,27,D. biarmipes
3%,5,7,12,D. biarmipes
3%,2,18,20,D. biarmipes
3%,1,20,21,D. biarmipes
3%,46,50,96,D. melanogaster
3%,31,73,104,D. melanogaster
3%,33,80,113,D. melanogaster
3%,32,93,125,D. melanogaster
3%,73,44,117,D. melanogaster
3%,13,87,100,D. melanogaster
3%,8,68,76,D. melanogaster
3%,13,38,51,D. melanogaster
3%,9,57,66,D. melanogaster
3%,24,54,78,D. melanogaster
3%,37,17,54,D. melanogaster
3%,32,28,60,D. melanogaster
3%,15,34,49,D. melanogaster
3%,31,89,120,D. melanogaster
3%,41,55,96,D. melanogaster
3%,14,49,63,D. melanogaster
3%,6,6,12,D. melanogaster
3%,43,84,127,D. melanogaster
3%,7,6,13,D. melanogaster
3%,18,46,64,D. melanogaster
3%,1,4,5,D. melanogaster
3%,8,21,29,D. melanogaster
3%,39,31,70,D. melanogaster
3%,28,75,103,D. melanogaster
3%,10,113,123,D. melanogaster
3%,10,4,14,D. melanogaster
3%,5,86,91,D. melanogaster
3%,17,117,134,D. melanogaster
3%,2,56,58,D. melanogaster
3%,3,15,18,D. melanogaster
3%,6,73,79,D. melanogaster
3%,82,18,100,D. melanogaster
5%,6,34,40,D. suzukii
5%,13,37,50,D. suzukii
5%,37,20,57,D. suzukii
5%,0,19,19,D. suzukii
5%,16,23,39,D. suzukii
5%,20,43,63,D. suzukii
5%,7,24,31,D. suzukii
5%,14,47,61,D. suzukii
5%,11,10,21,D. suzukii
5%,25,37,62,D. suzukii
5%,15,38,53,D. suzukii
5%,6,17,23,D. suzukii
5%,4,11,15,D. suzukii
5%,29,39,68,D. suzukii
5%,0,11,11,D. suzukii
5%,10,25,35,D. suzukii
5%,19,14,33,D. suzukii
5%,2,16,18,D. suzukii
5%,5,5,10,D. subpulchrella
5%,7,19,26,D. subpulchrella
5%,23,17,40,D. subpulchrella
5%,4,11,15,D. subpulchrella
5%,3,12,15,D. subpulchrella
5%,11,11,22,D. subpulchrella
5%,11,3,14,D. subpulchrella
5%,31,0,31,D. subpulchrella
5%,3,10,13,D. subpulchrella
5%,4,9,13,D. subpulchrella
5%,1,9,10,D. subpulchrella
5%,18,3,21,D. subpulchrella
5%,9,8,17,D. subpulchrella
5%,33,4,37,D. subpulchrella
5%,9,1,10,D. subpulchrella
5%,8,7,15,D. subpulchrella
5%,21,19,40,D. subpulchrella
5%,1,9,10,D. subpulchrella
5%,4,9,13,D. subpulchrella
5%,1,13,14,D. biarmipes
5%,9,19,28,D. biarmipes
5%,1,42,43,D. biarmipes
5%,2,44,46,D. biarmipes
5%,10,47,57,D. biarmipes
5%,0,29,29,D. biarmipes
5%,13,11,24,D. biarmipes
5%,21,8,29,D. biarmipes
5%,9,45,54,D. biarmipes
5%,13,16,29,D. biarmipes
5%,2,29,31,D. biarmipes
5%,8,8,16,D. biarmipes
5%,1,9,10,D. biarmipes
5%,0,35,35,D. biarmipes
5%,3,12,15,D. biarmipes
5%,10,73,83,D. melanogaster
5%,22,122,144,D. melanogaster
5%,52,7,59,D. melanogaster
5%,8,20,28,D. melanogaster
5%,20,34,54,D. melanogaster
5%,4,17,21,D. melanogaster
5%,65,34,99,D. melanogaster
5%,55,73,128,D. melanogaster
5%,0,98,98,D. melanogaster
5%,3,8,11,D. melanogaster
5%,2,81,83,D. melanogaster
5%,22,22,44,D. melanogaster
5%,2,92,94,D. melanogaster
5%,80,16,96,D. melanogaster
5%,11,44,55,D. melanogaster
5%,16,95,111,D. melanogaster
5%,1,91,92,D. melanogaster
5%,48,18,66,D. melanogaster
5%,8,125,133,D. melanogaster
7%,19,4,23,D. suzukii
7%,6,16,22,D. suzukii
7%,21,13,34,D. suzukii
7%,4,8,12,D. suzukii
7%,11,4,15,D. suzukii
7%,5,8,13,D. suzukii
7%,9,6,15,D. suzukii
7%,1,12,13,D. suzukii
7%,9,1,10,D. suzukii
7%,2,8,10,D. suzukii
7%,7,20,27,D. suzukii
7%,6,4,10,D. suzukii
7%,14,14,28,D. suzukii
7%,3,13,16,D. suzukii
7%,14,36,50,D. suzukii
7%,22,21,43,D. suzukii
7%,14,6,20,D. suzukii
7%,5,10,15,D. subpulchrella
7%,6,8,14,D. subpulchrella
7%,22,1,23,D. subpulchrella
7%,31,18,49,D. subpulchrella
7%,11,22,33,D. subpulchrella
7%,17,2,19,D. subpulchrella
7%,7,7,14,D. subpulchrella
7%,9,3,12,D. subpulchrella
7%,8,2,10,D. subpulchrella
7%,3,7,10,D. subpulchrella
7%,12,11,23,D. subpulchrella
7%,5,2,7,D. subpulchrella
7%,28,3,31,D. subpulchrella
7%,15,4,19,D. subpulchrella
7%,10,6,16,D. subpulchrella
7%,0,11,11,D. subpulchrella
7%,10,1,11,D. subpulchrella
7%,9,1,10,D. subpulchrella
7%,13,28,41,D. biarmipes
7%,32,33,65,D. biarmipes
7%,2,35,37,D. biarmipes
7%,47,47,94,D. biarmipes
7%,1,29,30,D. biarmipes
7%,20,18,38,D. biarmipes
7%,9,7,16,D. biarmipes
7%,6,24,30,D. biarmipes
7%,0,21,21,D. biarmipes
7%,9,8,17,D. biarmipes
7%,46,1,47,D. biarmipes
7%,10,7,17,D. biarmipes
7%,11,10,21,D. biarmipes
7%,13,2,15,D. biarmipes
7%,5,9,14,D. biarmipes
7%,65,15,80,D. melanogaster
7%,63,8,71,D. melanogaster
7%,20,36,56,D. melanogaster
7%,51,0,51,D. melanogaster
7%,67,20,87,D. melanogaster
7%,20,25,45,D. melanogaster
7%,57,4,61,D. melanogaster
7%,79,1,80,D. melanogaster
7%,116,21,137,D. melanogaster
7%,64,11,75,D. melanogaster
7%,7,8,15,D. melanogaster
7%,12,4,16,D. melanogaster
7%,4,17,21,D. melanogaster
7%,25,28,53,D. melanogaster
7%,3,99,102,D. melanogaster
7%,42,30,72,D. melanogaster
7%,77,13,90,D. melanogaster
7%,6,161,167,D. melanogaster
7%,77,15,92,D. melanogaster
7%,16,120,136,D. melanogaster
7%,35,10,45,D. melanogaster
7%,58,53,111,D. melanogaster
7%,0,80,80,D. melanogaster
7%,0,53,53,D. melanogaster